# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
2109536315.1167599789,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2109719515.1496657039,1,00:03:27,"0,00 %","0,00 ₽",0,"0,00 %"
2110306716.1495028182,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
2111557859.1495013852,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
2111663528.1495035290,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
2112024755.1496646516,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
2113472225.1495097187,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2114770710.1482318785,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
2116005601.1495714446,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
211613153.1494437587,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
2116219969.1495707775,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
2116567557.1495734363,1,00:00:54,"0,00 %","0,00 ₽",0,"100,00 %"
2117672942.1495374009,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2119112598.1496909389,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
2119156193.1493784237,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
2119475127.1497000068,1,00:04:40,"0,00 %","0,00 ₽",0,"0,00 %"
2119776675.1495110452,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
212022412.1495673632,1,00:18:56,"0,00 %","0,00 ₽",0,"100,00 %"
2121001911.1492528008,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
2121822485.1497450039,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2121933721.1496647629,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2122205863.1495034240,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
2122217485.1494861649,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2122414281.1493631066,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
2122558638.1493625492,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
2123082350.1495713511,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2123243152.1493722739,1,00:18:00,"0,00 %","0,00 ₽",0,"100,00 %"
2123990547.1493974179,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2124922954.1495700601,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
2126538975.1494949917,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
2126715211.1494493389,1,00:03:41,"0,00 %","0,00 ₽",0,"100,00 %"
2127875128.1495027519,1,00:08:24,"0,00 %","0,00 ₽",0,"0,00 %"
2128123383.1495016566,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2128748627.1494510749,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
2128810949.1495467984,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
2128918782.1495470913,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2129350561.1495645428,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
2129548986.1494859365,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
2129764700.1495693898,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
2129981254.1493977289,1,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
2130117556.1496914410,1,00:02:16,"0,00 %","0,00 ₽",0,"100,00 %"
213016972.1494947637,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
2130791255.1494950975,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2131215444.1493787796,1,00:06:35,"0,00 %","0,00 ₽",0,"0,00 %"
2132457820.1495708979,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2132911739.1493714903,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2133944156.1494856077,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2135642176.1494513445,1,00:01:49,"0,00 %","0,00 ₽",0,"0,00 %"
2137824683.1495107323,1,00:05:33,"0,00 %","0,00 ₽",0,"0,00 %"
2138114686.1494950337,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
2139392306.1496769801,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
2139713215.1493633592,1,00:08:13,"0,00 %","0,00 ₽",0,"0,00 %"
2140255520.1496645912,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
2140607177.1495637968,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
2140616729.1495451119,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
214076596.1495018036,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2140819838.1494523282,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
2141233606.1493982581,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
2142703914.1495670123,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
2142705546.1494859595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2142760399.1496655852,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
2145265418.1492594442,1,00:02:22,"0,00 %","0,00 ₽",0,"0,00 %"
21452717.1495220093,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2146301022.1495026602,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
2146485048.1495704104,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
215081621.1495483236,1,00:30:05,"0,00 %","0,00 ₽",0,"100,00 %"
215231748.1493996092,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
215471797.1493994201,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
215718124.1495022944,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
216784575.1495110892,1,00:01:07,"0,00 %","0,00 ₽",0,"100,00 %"
217347567.1495124219,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
21788156.1493805165,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
218197226.1496155123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
218620053.1495378190,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
219387965.1496400885,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
219475324.1494521291,1,00:02:54,"0,00 %","0,00 ₽",0,"0,00 %"
220017993.1494495708,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
223105036.1495456910,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
22356960.1495096909,1,00:05:42,"0,00 %","0,00 ₽",0,"0,00 %"
224085812.1494405244,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
224546162.1496151660,1,00:13:18,"0,00 %","0,00 ₽",0,"100,00 %"
22491370.1494565127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
225899759.1493987721,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
226155720.1495532902,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
226413791.1495457135,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
227132061.1494423027,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
227414121.1493721371,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
227496119.1496300848,1,00:05:30,"0,00 %","0,00 ₽",0,"100,00 %"
227735520.1495470005,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
228373453.1496662558,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
22845166.1493550763,1,00:01:01,"0,00 %","0,00 ₽",0,"100,00 %"
231175724.1494945962,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
231909654.1495464452,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
231964738.1496651385,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
232140684.1493631958,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
232211192.1494571920,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
232221596.1495646718,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
232521740.1494992712,1,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
233659613.1495458854,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
233741346.1494859887,1,00:06:41,"0,00 %","0,00 ₽",0,"100,00 %"
234865690.1494856201,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
235265401.1494951127,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
235414398.1495214330,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
236619308.1494425567,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
236813955.1496668059,1,00:04:43,"0,00 %","0,00 ₽",0,"100,00 %"
236899919.1495535699,1,00:03:31,"0,00 %","0,00 ₽",0,"0,00 %"
236996587.1495129014,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
237010484.1497458759,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
237393860.1496146253,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
23747980.1494447104,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
237516172.1495028197,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
237614215.1494936521,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
237656625.1493710866,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
238123353.1495809466,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
239205890.1495032307,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
239481972.1496909821,1,00:05:46,"0,00 %","0,00 ₽",0,"0,00 %"
240282134.1493640350,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
240928869.1495347998,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
241746662.1495112172,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
242463647.1494862583,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
242931229.1493990970,1,00:12:24,"0,00 %","0,00 ₽",0,"0,00 %"
243123999.1496649126,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
244141887.1493293014,1,00:01:11,"0,00 %","0,00 ₽",0,"100,00 %"
244378691.1494863033,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
246558971.1494993618,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
246880927.1495706603,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
247470419.1496650463,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
249961667.1494594106,1,00:05:16,"0,00 %","0,00 ₽",0,"100,00 %"
251081147.1494935520,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
252726004.1495676559,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
252800289.1494960295,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
25373768.1494001873,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
253871500.1496761414,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
254829579.1494969517,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
255933506.1495013920,1,00:11:26,"0,00 %","0,00 ₽",0,"0,00 %"
258364854.1495293306,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
259195911.1496652821,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
259574758.1495709388,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
259941313.1494438111,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
260173075.1493354080,1,00:06:24,"0,00 %","0,00 ₽",0,"0,00 %"
260247112.1495025676,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
26102760.1492516390,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
263739851.1494492593,1,00:05:58,"0,00 %","0,00 ₽",0,"0,00 %"
264033181.1493638419,1,00:02:19,"0,00 %","0,00 ₽",0,"0,00 %"
266668138.1489328667,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
267020634.1495106656,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
267109433.1494983296,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
267888163.1494407542,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
268002870.1493790768,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
268308247.1495738083,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
268636059.1495130116,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
269125414.1494405894,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
269347272.1494492056,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
270692966.1494958148,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
270893110.1493790232,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
271180923.1494946085,1,00:04:13,"0,00 %","0,00 ₽",0,"0,00 %"
272567905.1495654022,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
272572387.1495100647,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
272651864.1495017077,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
27306072.1494402555,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
27430600.1495652634,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
274751764.1495702834,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
275607355.1494599336,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
277804764.1494956604,1,00:03:42,"0,00 %","0,00 ₽",0,"0,00 %"
278138541.1494950798,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
279691036.1494564783,1,00:00:59,"0,00 %","0,00 ₽",0,"100,00 %"
279694602.1494947218,1,00:47:33,"0,00 %","0,00 ₽",0,"0,00 %"
280524388.1495633734,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
281449939.1494935881,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
282053737.1495470561,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
283242676.1494967153,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
283336605.1495686538,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
284044768.1493804694,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
284207617.1494987065,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
285338880.1493300671,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
285886629.1495698682,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
286548805.1494935885,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
287762401.1495467277,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
288062598.1494523767,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
288093906.1493790937,1,00:06:14,"0,00 %","0,00 ₽",0,"0,00 %"
288161217.1495378610,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
288172003.1494434742,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
288314011.1495209186,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
288706685.1494985749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
289267292.1495435426,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
289552525.1495540726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
291622838.1495703189,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
293031522.1497458560,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
293911296.1494951693,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
295589794.1495189671,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
295966125.1495738663,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
297070214.1495100328,1,00:02:51,"0,00 %","0,00 ₽",0,"0,00 %"
29727235.1484300831,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
298321690.1494601200,1,00:00:40,"0,00 %","0,00 ₽",0,"100,00 %"
300055878.1496168766,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
300897268.1494429933,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
301731544.1495001411,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
302693669.1493782338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
30288336.1493721925,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
303505748.1494972632,1,00:06:12,"0,00 %","0,00 ₽",0,"0,00 %"
305261861.1495038258,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
30571600.1496296462,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
307889738.1495016202,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
309048231.1496302459,1,00:06:33,"0,00 %","0,00 ₽",0,"100,00 %"
309121215.1496655751,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
309193921.1495024102,1,00:00:21,"0,00 %","0,00 ₽",0,"100,00 %"
309505692.1494519785,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
30962716.1493992466,1,00:10:15,"0,00 %","0,00 ₽",0,"0,00 %"
310100485.1496846310,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
312174914.1496151595,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
312210507.1495743165,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
31263431.1494564750,1,00:02:46,"0,00 %","0,00 ₽",0,"0,00 %"
314169030.1495382136,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
314301371.1495040578,1,00:03:14,"0,00 %","0,00 ₽",0,"100,00 %"
314615437.1495776205,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
315811379.1494987794,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
315987899.1494464633,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
317178273.1496842711,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
320442330.1495445518,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
320679821.1495128068,1,00:15:52,"0,00 %","0,00 ₽",0,"0,00 %"
321493260.1494952012,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
321515349.1496998601,1,00:17:26,"0,00 %","0,00 ₽",0,"0,00 %"
323018842.1494584625,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
324271185.1492432583,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
324603957.1494946813,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
32470382.1494414712,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
325030006.1494867143,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
325182267.1494409992,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
325260099.1494840000,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
326323775.1495705448,1,00:01:30,"0,00 %","0,00 ₽",0,"100,00 %"
327466578.1494522993,1,00:03:51,"0,00 %","0,00 ₽",0,"0,00 %"
329499263.1493721324,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
331063560.1496757449,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
331457397.1491232176,1,00:06:14,"0,00 %","0,00 ₽",0,"0,00 %"
332103587.1496149893,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
332468904.1495128260,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
332536385.1496415971,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
332604759.1495023076,1,00:10:01,"0,00 %","0,00 ₽",0,"100,00 %"
332853543.1497452935,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
333130845.1495458180,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
334972760.1495139052,1,00:04:58,"0,00 %","0,00 ₽",0,"100,00 %"
336039121.1493988886,1,00:08:08,"0,00 %","0,00 ₽",0,"100,00 %"
337186961.1495720931,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
338384107.1495028394,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
338514567.1496299979,1,00:01:31,"0,00 %","0,00 ₽",0,"100,00 %"
339416914.1495691754,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
34053738.1495449704,1,00:04:44,"0,00 %","0,00 ₽",0,"0,00 %"
340748070.1496669211,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
340786294.1495212929,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
342316651.1494515576,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
343406925.1494864869,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
343580769.1494407696,1,00:09:16,"0,00 %","0,00 ₽",0,"0,00 %"
344406719.1495703081,1,00:05:13,"0,00 %","0,00 ₽",0,"0,00 %"
344728532.1496144936,1,00:01:49,"0,00 %","0,00 ₽",0,"100,00 %"
34645818.1493630782,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
346551931.1495717404,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
34700657.1494582148,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
347159220.1495131287,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
347685348.1494862978,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
348725171.1496157007,1,00:05:41,"0,00 %","0,00 ₽",0,"0,00 %"
348891726.1497445112,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
3492182.1494488981,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
349272171.1495106769,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
349607098.1493788566,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
35032915.1493991234,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
35156639.1495702749,1,00:03:20,"0,00 %","0,00 ₽",0,"0,00 %"
352602836.1495452917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
353601173.1494585197,1,00:02:50,"0,00 %","0,00 ₽",0,"100,00 %"
353837416.1494507330,1,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
354215495.1493703102,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
355206253.1495451122,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
356544172.1496151276,1,00:10:42,"0,00 %","0,00 ₽",0,"100,00 %"
357512236.1495444634,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
358915961.1496658355,1,00:03:24,"0,00 %","0,00 ₽",0,"100,00 %"
360080672.1493737994,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
360634390.1493736425,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
360865430.1493620452,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
361100151.1495450151,1,00:08:55,"0,00 %","0,00 ₽",0,"0,00 %"
361354466.1481739338,1,00:25:59,"0,00 %","0,00 ₽",0,"0,00 %"
361624866.1494953830,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
362139599.1495018744,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
362222886.1493015732,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
362245373.1493743152,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
362584022.1495134985,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
36320741.1494487331,1,00:02:35,"0,00 %","0,00 ₽",0,"0,00 %"
364113814.1493987369,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
364850489.1496647596,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
365334365.1495635565,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
367156815.1495027425,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
367728553.1494516316,1,00:03:38,"0,00 %","0,00 ₽",0,"0,00 %"
368171824.1494499597,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
369373866.1496646885,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
370110634.1495743831,1,00:01:43,"0,00 %","0,00 ₽",0,"100,00 %"
371013681.1494579524,1,00:02:44,"0,00 %","0,00 ₽",0,"0,00 %"
371052642.1495700758,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
371942019.1474290607,1,00:04:05,"0,00 %","0,00 ₽",0,"0,00 %"
372637414.1497450544,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
373401994.1494936712,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
373568109.1495196263,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
375674923.1492448281,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
376516915.1494858684,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
377191612.1496993781,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
377396330.1493029513,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
377627945.1494603834,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
378133105.1495108488,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
378789289.1495096600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
380800753.1494412432,1,00:01:01,"0,00 %","0,00 ₽",0,"100,00 %"
380837267.1493775509,1,00:01:36,"0,00 %","0,00 ₽",0,"100,00 %"
383577173.1495015997,1,00:04:23,"0,00 %","0,00 ₽",0,"0,00 %"
385203250.1495773494,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
385325059.1493777790,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
385648727.1495475269,1,00:00:44,"0,00 %","0,00 ₽",0,"100,00 %"
386161391.1494974554,1,00:02:59,"0,00 %","0,00 ₽",0,"0,00 %"
387538569.1494857499,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
387659810.1492598361,1,00:06:23,"0,00 %","0,00 ₽",0,"0,00 %"
3884939.1496845981,1,00:00:01,"0,00 %","0,00 ₽",0,"100,00 %"
388745642.1492097966,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
389226291.1493995297,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
389281106.1495479212,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
391855493.1496668981,1,00:01:58,"0,00 %","0,00 ₽",0,"100,00 %"
392407114.1495021068,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
394142112.1496604925,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
394516273.1494952210,1,00:03:11,"0,00 %","0,00 ₽",0,"0,00 %"
395092572.1495020795,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
395213163.1495125319,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
395598699.1495380660,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
395744006.1494540602,1,00:02:29,"0,00 %","0,00 ₽",0,"0,00 %"
396277309.1495132032,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
397358073.1494949274,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
