# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1289634059.1493988233,1,00:03:40,"0,00 %","0,00 ₽",0,"0,00 %"
1289700840.1493843490,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1289976086.1494856859,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
1290092287.1496984648,1,00:07:41,"0,00 %","0,00 ₽",0,"0,00 %"
1290300802.1497235534,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1290435718.1495787153,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1290736410.1496136804,1,00:04:27,"0,00 %","0,00 ₽",0,"100,00 %"
1290761529.1494663305,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
129097111.1494944190,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1291349429.1494273406,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1291372390.1496772899,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
1291422075.1493989611,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1291507992.1497444950,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1291519917.1497552489,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
129176720.1494265469,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1291791485.1493748984,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1292024098.1494348606,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1292362979.1497253676,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
129244965.1493792029,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1292538081.1495811341,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1292580585.1497000466,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1292640349.1495014216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1292663199.1496394754,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1292669768.1493997015,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1292755410.1494456087,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1293370038.1495624542,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1293472136.1496664254,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
1293536596.1494954264,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1293599073.1495019341,1,00:10:56,"0,00 %","0,00 ₽",0,"0,00 %"
1294254643.1496657973,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1294710458.1494165261,1,00:02:53,"0,00 %","0,00 ₽",0,"100,00 %"
1294968886.1495319714,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1295021984.1496308064,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1295039343.1494009430,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1295139194.1497600583,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
129534229.1497446468,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1295542419.1495024940,1,00:00:45,"0,00 %","0,00 ₽",0,"100,00 %"
12955475.1497282445,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1295781290.1494593802,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1295915142.1497361463,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1295930711.1495036750,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1295989799.1496646988,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1296038516.1497162205,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1296233205.1495164573,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1296390932.1494269492,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1296558289.1494147667,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1296811399.1497640540,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
129683316.1493817310,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1297143884.1494507095,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
129737594.1496242816,1,00:09:51,"0,00 %","0,00 ₽",0,"100,00 %"
1297507244.1493618226,1,00:02:36,"0,00 %","0,00 ₽",0,"0,00 %"
1297663501.1494443915,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
129781644.1496870717,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1297869803.1495774531,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
12980952.1493631467,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1298223537.1495173242,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1298261701.1495719192,1,00:15:38,"0,00 %","0,00 ₽",0,"0,00 %"
1298427240.1495016378,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1298451245.1493711829,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1298523420.1495371463,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
1299247844.1494960593,1,00:03:35,"0,00 %","0,00 ₽",0,"0,00 %"
1299433659.1495020740,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1299760657.1493999904,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1300533449.1495534162,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
130068744.1495880673,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1300735818.1495522547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1300761261.1495435823,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
130153934.1495464111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1302429900.1495984850,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1302502272.1495275864,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1302699560.1494493893,1,00:13:20,"0,00 %","0,00 ₽",0,"0,00 %"
1302799591.1496055998,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
130303687.1496839795,1,00:03:58,"0,00 %","0,00 ₽",0,"0,00 %"
1303646187.1495418253,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1303679100.1496886196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1303710690.1497265525,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1303861090.1496631288,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1304008318.1494414203,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1304165066.1496694245,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1304367682.1493934069,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1304380937.1497775882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1304999262.1495479370,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1305133824.1494458998,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1305210173.1496143174,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1305360440.1497190980,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1305506531.1497611110,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1305645360.1496831445,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1305884573.1494515245,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1306067954.1494830020,1,00:27:46,"0,00 %","0,00 ₽",0,"0,00 %"
1306166715.1493983655,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1306291938.1497520967,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1306568285.1496429866,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1306569002.1496027595,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
130657204.1493677245,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1306782875.1494080192,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1306787543.1494593405,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1307003150.1493968246,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1307169127.1495452389,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1307554217.1496397251,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1307690624.1494258228,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1307760927.1496162757,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1307769984.1496751604,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1307807754.1494154447,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1307873300.1493702311,1,00:02:20,"0,00 %","0,00 ₽",0,"100,00 %"
1308173241.1495603595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1308566811.1494496355,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
130904347.1494025691,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1309904957.1496842989,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
130993412.1494991235,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1310061495.1494501777,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1310355278.1496821379,1,00:16:43,"0,00 %","0,00 ₽",0,"0,00 %"
1310485445.1495041481,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1310764737.1495631859,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1310938654.1494936862,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1311091864.1495439873,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1311853005.1496865145,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1312430229.1494516426,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1312930432.1495098062,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1313112693.1495376268,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1313186834.1495132503,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1313301715.1494988285,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1313370866.1494681357,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1313435235.1495466142,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1313538050.1494998470,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1313724386.1494133395,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1313787890.1496869595,1,00:11:12,"0,00 %","0,00 ₽",0,"0,00 %"
1314274790.1493840896,1,00:02:44,"0,00 %","0,00 ₽",0,"0,00 %"
1314391646.1494405586,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1314510717.1494245923,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1314869901.1495597519,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1315168802.1494758448,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
131521072.1496434946,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1315497862.1496989608,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1316163173.1494501696,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
131652778.1497067369,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1316532405.1495463069,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1316537256.1496490415,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1316754633.1495378221,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1316763174.1495705551,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1317010820.1495307536,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1317378739.1494948252,1,00:06:19,"0,00 %","0,00 ₽",0,"0,00 %"
1317461193.1493624187,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1317607639.1493798433,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1317616896.1494949952,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1317661329.1494142933,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1318139467.1497527400,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1318195214.1495194525,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1318448034.1495981861,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1318716360.1495013309,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1318786974.1493976464,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1318931609.1493712910,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1319242545.1494992707,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
131936769.1497517590,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1319534946.1496411375,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
1319590382.1495365907,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1319594390.1495116600,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1319609514.1494988767,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1320212216.1494862409,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
13203649.1494673475,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1320370865.1495400127,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1320456377.1495120723,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1320704849.1495006986,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1320752066.1494930652,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1320923513.1494925638,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1320958446.1495533040,1,00:02:17,"0,00 %","0,00 ₽",0,"100,00 %"
1321138752.1497674123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1321184500.1496756085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1321686643.1496745909,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1321988241.1494786455,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1322616589.1493894900,1,00:37:14,"0,00 %","0,00 ₽",0,"100,00 %"
1322648339.1495307466,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
132280831.1493874263,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1323009346.1495983099,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1323531121.1495918487,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1323629596.1476254574,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1323691246.1495121800,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1323784184.1495380702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1323830256.1493812722,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1324100283.1493714327,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1324237205.1494941381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1324796101.1496840327,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
132484734.1494938660,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1325017515.1495779771,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1325059675.1493889095,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1325157393.1493744112,1,00:04:46,"0,00 %","0,00 ₽",0,"0,00 %"
1325186773.1493747049,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1325335429.1495371995,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1325525287.1495473572,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1325601950.1495525772,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1325611681.1493628302,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1326128124.1494089987,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1326161896.1497449709,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1326227552.1495445818,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1326315262.1494506249,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1326757713.1496646263,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1326873581.1494243386,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1327086734.1495513386,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
132709926.1496769716,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1327288114.1495719871,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1328294862.1494689230,1,00:04:09,"0,00 %","0,00 ₽",0,"0,00 %"
1328331759.1495027076,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1328980220.1497287011,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1329081249.1493714074,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1329105065.1494064891,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1329376365.1495977480,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1329480468.1493843678,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1329614631.1495635517,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1329996281.1494863397,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1330101281.1497610151,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1330104610.1494419809,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1330238666.1495378246,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1330279847.1496723494,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1330301401.1495104143,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1330318946.1495946200,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
133054680.1497387903,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
133074160.1493716636,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1330827112.1497010033,1,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
1330887358.1494506422,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1331254510.1493749680,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1331507336.1494640442,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1331789297.1494404595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332044220.1495172671,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1332085580.1495262218,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332217121.1497331564,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332425098.1494074185,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1332459598.1495713559,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1332554852.1494750740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332605715.1497428387,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332928218.1497607270,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
1333051912.1494426212,1,00:02:58,"0,00 %","0,00 ₽",0,"0,00 %"
1333573676.1496917709,1,00:11:56,"0,00 %","0,00 ₽",0,"0,00 %"
133385064.1495261545,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1333961039.1496048326,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334115666.1494010931,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1334155977.1495102385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334611922.1497265668,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334665565.1494593243,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1334800060.1495043625,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1335146977.1495921117,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1335156797.1494393818,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1335384205.1495740400,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1335929143.1495699853,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1336115975.1497446324,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1336241920.1494581872,1,00:15:03,"0,00 %","0,00 ₽",0,"100,00 %"
1336322379.1494524074,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1337033214.1494439028,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1337308926.1494522082,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
133751237.1496741434,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1337615252.1495032508,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1337639884.1494535214,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1337722549.1497155472,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1337889977.1494621805,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1338184251.1494946515,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1338194422.1494007362,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1338261758.1496537843,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1338335098.1494952257,1,00:25:05,"0,00 %","0,00 ₽",0,"0,00 %"
1338877892.1495706026,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1338959682.1496588230,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1339678350.1494935405,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1340312807.1497034811,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1340375456.1497739390,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1341902091.1493658859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1342005515.1495685583,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1342929219.1495634942,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1343041707.1494522348,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
134330066.1494856908,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
134348196.1494766227,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
134380279.1493977240,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1343842154.1495398455,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1343905246.1495018859,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1344129380.1493819894,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
134414630.1494272065,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1344903033.1496674739,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
134517805.1494407665,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1345343334.1496264953,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1345412117.1493816082,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1345765642.1494493337,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1345933221.1494955164,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1345938317.1497793612,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
134596542.1496224828,1,00:02:35,"0,00 %","0,00 ₽",0,"0,00 %"
1346014943.1497219519,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346123921.1496681479,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1346129731.1494468890,1,00:03:45,"0,00 %","0,00 ₽",0,"0,00 %"
1346201845.1493660288,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346264324.1497046834,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346765814.1495378797,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346903521.1493756149,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1346910720.1496534296,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1346938712.1493744713,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
134696525.1494882532,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1347025019.1496471256,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1347280128.1495381599,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1347304014.1496670121,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1347449270.1495129417,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1347453741.1495611498,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1347456979.1495893479,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1347862037.1493886739,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1348435504.1493711922,1,00:28:41,"0,00 %","0,00 ₽",0,"0,00 %"
1349133324.1497443433,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1349139272.1494745687,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1349262938.1496741641,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1349815143.1493985704,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1349982368.1495198282,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1350039032.1496581421,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1350304256.1496485192,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1350575207.1494510371,1,00:11:55,"0,00 %","0,00 ₽",0,"0,00 %"
1350617028.1495701089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1350896749.1496727407,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1350913434.1496845451,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1351025603.1496013192,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1351110982.1497760276,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1351293924.1493724789,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1351371540.1495116825,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1351546040.1495286581,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1351649300.1496215343,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1352233014.1494278064,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1352250313.1495117653,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1352289573.1494575505,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1353018882.1496351671,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1353165652.1495228583,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1353564620.1495228826,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1353565411.1495660536,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1353810056.1495729237,1,00:03:05,"0,00 %","0,00 ₽",0,"100,00 %"
