# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
2116553264.1495610945,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2117672942.1495374009,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2118013424.1494230502,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
2119576938.1493644916,1,00:01:50,"0,00 %","0,00 ₽",0,"0,00 %"
2121159897.1496313674,1,00:07:51,"0,00 %","0,00 ₽",0,"0,00 %"
2122858902.1495136682,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2123040425.1495120985,1,00:01:50,"0,00 %","0,00 ₽",0,"0,00 %"
2124925119.1496466318,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2126283899.1495619356,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
2126605597.1496954393,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
212819868.1470410091,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
2128748627.1494510749,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
2129350561.1495645428,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
2134554868.1494306993,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2134647184.1495616723,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
2136495909.1497801794,1,00:06:27,"0,00 %","0,00 ₽",0,"100,00 %"
2136799571.1494650336,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2139337474.1495991712,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2139713215.1493633592,1,00:08:13,"0,00 %","0,00 ₽",0,"0,00 %"
214060256.1496135814,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2140810788.1494614879,1,00:20:19,"0,00 %","0,00 ₽",0,"0,00 %"
2140819838.1494523282,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
2141025492.1494949906,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
2141233606.1493982581,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
2141592750.1496398117,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2141703122.1494201106,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2142703914.1495670123,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
2142903344.1493748992,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2143313941.1492796944,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2143371313.1493837280,1,00:05:05,"0,00 %","0,00 ₽",0,"0,00 %"
2143476287.1495028882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2146114970.1490563679,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
2146199959.1497340153,1,00:16:06,"0,00 %","0,00 ₽",0,"100,00 %"
2147013830.1496652547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2147141427.1494090541,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
2147382006.1495326580,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
215400969.1495478108,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
215718124.1495022944,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
216719434.1493985407,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
216784575.1495110892,1,00:01:07,"0,00 %","0,00 ₽",0,"100,00 %"
217084425.1495460601,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
217497009.1496702511,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
217500889.1497724262,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
219494029.1497517585,1,00:06:05,"0,00 %","0,00 ₽",0,"0,00 %"
220691820.1480889762,1,00:04:05,"0,00 %","0,00 ₽",0,"0,00 %"
220779081.1497083285,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
221081137.1493913857,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
223105036.1495456910,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
224379512.1496598775,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
22491370.1494565127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
22598802.1496133972,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
226155720.1495532902,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
228875744.1496127956,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
230487053.1497635359,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
23238228.1494162670,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
232521740.1494992712,1,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
232821224.1497078772,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
233233535.1495075913,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
234448958.1497255347,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
236049758.1494257946,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
23612042.1497818344,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
236297301.1496521669,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
236817772.1495802390,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
236996587.1495129014,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
237099801.1496770642,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
237656625.1493710866,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
237696219.1494434199,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
238361826.1494139419,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
23996269.1494240645,1,00:00:10,"0,00 %","0,00 ₽",0,"100,00 %"
240828311.1493119955,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
240999864.1496315175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
242901729.1493959116,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
243488886.1494333843,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
243491570.1496342045,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
244632595.1497735242,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
244947420.1496231044,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
245080474.1497618869,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
246038561.1496775579,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
246558971.1494993618,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
24731099.1493924833,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
247622049.1496952287,1,00:07:34,"0,00 %","0,00 ₽",0,"0,00 %"
247639736.1493826955,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
248954437.1497444475,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
24963669.1485618712,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
249961667.1494594106,1,00:05:16,"0,00 %","0,00 ₽",0,"100,00 %"
251041820.1496311711,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
2556073.1493612651,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
255788722.1497767453,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
256249823.1497130268,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
256875113.1495450800,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
256897573.1494779996,1,00:02:32,"0,00 %","0,00 ₽",0,"0,00 %"
257254039.1496755705,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
257482925.1496104040,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
25798599.1494015335,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
25904366.1495260183,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
259574758.1495709388,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
263571155.1497057445,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
264040456.1496408045,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
264472886.1494753872,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
266301955.1496176510,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
266668138.1489328667,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
267752432.1495998448,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
268002870.1493790768,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
268636059.1495130116,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
269125414.1494405894,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
269377882.1494172585,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
269408443.1494877379,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
271042499.1495031181,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
272046787.1496997160,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
273043943.1494140564,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
277804764.1494956604,1,00:03:42,"0,00 %","0,00 ₽",0,"0,00 %"
278255222.1496831726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
278891788.1497809825,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
27938635.1494418366,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
280524388.1495633734,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
281450693.1497361876,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
283329292.1496921707,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
285338880.1493300671,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
286513187.1495399895,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
286833579.1494343050,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
287492275.1494606372,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
288093906.1493790937,1,00:06:14,"0,00 %","0,00 ₽",0,"0,00 %"
288186375.1496602987,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
288947640.1495451348,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
289267292.1495435426,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
289978908.1497437369,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
290366435.1494419413,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
290594116.1494174403,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
290647845.1494346164,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
290812435.1495365384,1,00:02:32,"0,00 %","0,00 ₽",0,"0,00 %"
292444138.1494138008,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
293060723.1494152517,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
29361356.1495711558,1,00:04:44,"0,00 %","0,00 ₽",0,"0,00 %"
294329078.1495710212,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
295583256.1495693553,1,00:10:36,"0,00 %","0,00 ₽",0,"0,00 %"
296699909.1495511972,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
296814361.1495354434,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
297490498.1496301854,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
300441626.1493713601,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
300897268.1494429933,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
30326791.1494787096,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
304296306.1496121422,1,00:03:04,"0,00 %","0,00 ₽",0,"100,00 %"
304730052.1493957042,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
304816154.1494347094,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
305309621.1495096902,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
306066055.1493999248,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
307106182.1493897334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
307929263.1494746565,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
308638054.1496492718,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
308841008.1496843336,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
309365540.1497085634,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
309606481.1494348133,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
310135651.1497387696,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
311343146.1494637517,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
312210507.1495743165,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
312527783.1494438649,1,00:04:15,"0,00 %","0,00 ₽",0,"100,00 %"
31263431.1494564750,1,00:02:46,"0,00 %","0,00 ₽",0,"0,00 %"
313458421.1496741167,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
313906740.1495981328,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
314615437.1495776205,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
314894923.1494081262,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
315145792.1482316956,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
315811379.1494987794,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
31615276.1497803125,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
317082588.1495756668,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
317339083.1497501090,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
318015568.1493597021,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
318499226.1496566219,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
319016776.1488305887,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
319319144.1497363577,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
319388509.1497190914,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
320167299.1494770596,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
321825094.1496867117,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
322793216.1496593379,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
324603957.1494946813,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
326879136.1494954463,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
327372736.1495748082,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
328732897.1494573967,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
32992710.1495960935,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
330543125.1494053672,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
330832662.1496490067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
330997747.1497252328,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
331011235.1495865986,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
333130845.1495458180,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
333588222.1495394658,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
334010727.1494351561,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
33410409.1493788259,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
33642007.1494817390,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
338304263.1493983564,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
338473515.1493633398,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
339492577.1494157762,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
339772360.1497636681,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
340270575.1494057507,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
342542782.1495221941,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
344639810.1494811886,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
345788734.1495633612,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
346789397.1496324900,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
346934792.1495223133,1,00:30:33,"0,00 %","0,00 ₽",0,"0,00 %"
347142908.1497126445,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
347926541.1494245875,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
348891726.1497445112,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
349389982.1497515912,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
350133199.1496870059,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
35032915.1493991234,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
350404042.1494783435,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
35156639.1495702749,1,00:03:20,"0,00 %","0,00 ₽",0,"0,00 %"
352602836.1495452917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
352879920.1496699918,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
356161510.1494194302,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
356295220.1496822415,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
356936104.1496516445,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
357001313.1493694030,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
35737158.1495170789,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
358977524.1494049726,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
359554605.1496779163,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
36004634.1496471425,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
360306796.1494537193,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
360634390.1493736425,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
361100151.1495450151,1,00:08:55,"0,00 %","0,00 ₽",0,"0,00 %"
361574878.1496585789,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
361624866.1494953830,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
361828838.1496468615,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
362157703.1496886920,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
362245373.1493743152,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
362894713.1496414571,1,00:27:51,"0,00 %","0,00 ₽",0,"0,00 %"
363155386.1495305442,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
365727131.1496072959,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
366713131.1496832077,1,00:19:59,"0,00 %","0,00 ₽",0,"0,00 %"
367156815.1495027425,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
367520104.1494017490,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
367602359.1496260992,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
368861878.1496655113,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
369096612.1494162366,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
36993646.1496047677,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
36993987.1495432517,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
370110634.1495743831,1,00:01:43,"0,00 %","0,00 ₽",0,"100,00 %"
370413618.1494326688,1,00:04:29,"0,00 %","0,00 ₽",0,"0,00 %"
373483707.1493637213,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
374948899.1494320634,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
375452884.1494935789,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
37559764.1495399911,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
376281390.1495285802,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
377396330.1493029513,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
378133105.1495108488,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
378436909.1495390681,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
378550827.1495906695,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
381836702.1496412924,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
38202545.1495583052,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
382644923.1497547927,1,00:00:27,"0,00 %","0,00 ₽",0,"100,00 %"
383137833.1497608457,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
383930616.1494432198,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
384245610.1496351038,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
384494013.1494077522,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
385331975.1497285504,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
385770501.1494702186,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
386708552.1494005362,1,00:04:55,"0,00 %","0,00 ₽",0,"0,00 %"
389226291.1493995297,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
389281106.1495479212,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
390360364.1495600808,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
390772823.1496668049,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
391086984.1496578621,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
391843123.1495537696,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
391855493.1496668981,1,00:01:58,"0,00 %","0,00 ₽",0,"100,00 %"
392050705.1495102610,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
393934154.1494763127,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
394113887.1493973776,1,00:11:18,"0,00 %","0,00 ₽",0,"0,00 %"
394355421.1481120355,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
395130576.1494414294,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
396942331.1495292375,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
397403739.1497273348,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
397711205.1494512912,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
398412793.1494016351,1,00:01:49,"0,00 %","0,00 ₽",0,"0,00 %"
398451712.1494527005,1,00:06:04,"0,00 %","0,00 ₽",0,"0,00 %"
399184347.1497514734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
399226293.1494785167,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
399876443.1497775207,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
400381078.1493740880,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
401890369.1493751617,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
4022699.1495197978,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
402477342.1496505858,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
40390033.1496261655,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
404747630.1495107310,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
405090064.1494845273,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
405249914.1494325871,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
40585844.1496399236,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
40717423.1496122872,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
407304783.1496528572,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
407335345.1451885663,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
408500814.1497517060,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
40888713.1496919687,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
409153081.1493620197,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
41237230.1494131435,1,00:04:47,"0,00 %","0,00 ₽",0,"0,00 %"
412453572.1496667467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
412526107.1494994340,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
413276317.1495395721,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
414191293.1497069088,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
415456336.1493825274,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
415558707.1494004409,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
415973458.1495119020,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
416471261.1494341019,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
416692687.1497333232,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
417017229.1494004792,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
417162710.1496116710,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
417610438.1496597898,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
417987890.1495376086,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
418116474.1495787127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
418729867.1495028995,1,00:12:37,"0,00 %","0,00 ₽",0,"100,00 %"
420574091.1496783925,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
421237258.1494860547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425684605.1496220451,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
42632285.1494525334,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
426566788.1497447476,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
42692447.1493746669,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
431362431.1496985516,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
433493216.1497368872,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
433836093.1496670670,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
434027803.1496094394,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
435332057.1497462526,1,00:07:18,"0,00 %","0,00 ₽",0,"100,00 %"
436489159.1496049118,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
436705542.1496458181,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
437900762.1494692188,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
438966665.1496311340,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
439866551.1493732714,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
440206137.1495266704,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
440343094.1496316792,1,00:22:28,"0,00 %","0,00 ₽",0,"0,00 %"
440526605.1494659899,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
441917290.1497496101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
443129694.1497463072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
445276638.1496543898,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
445979136.1494172883,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
